117.35,871106,137700,117.30,N/A,N/A,33.58,205900,"-1.05 - -0.89%",-1.05,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,4.83,N/A,4.46,N/A,0.00,N/A,343253000,116.80,N/A,N/A,N/A,N/A,N/A,119.25,N/A,N/A,87.17,40.30B,343579000,N/A,3.85B,30.13,+34.56%,123.95,N/A,N/A,613,-6.65,-5.37%,"5:35pm - <b>117.30</b>",117.30,N/A,N/A,"116.80 - 119.25",N/A,119.81,109.93,7.37,+6.70%,-2.51,-2.09%,"AIR LIQUIDE",N/A,118.90,118.35,N/A,"-0.89%",2.61,3.52,"5/16/2014",24.29,N/A,N/A,0.00,N/A,N/A,"AI.PA",N/A,15.59B,0.00,"5:35pm",N/A,N/A,N/A,759426,N/A,N/A,"87.17 - 123.95",N/A,N/A,"PAR",N/A
60.86,2775485,2636800,60.84,N/A,N/A,0.00,91300,"-0.01 - -0.02%",-0.01,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,N/A,N/A,0.83,N/A,0.00,N/A,N/A,60.50,N/A,N/A,N/A,N/A,N/A,62.33,N/A,N/A,39.64,N/A,N/A,N/A,0.00,21.22,+53.53%,66.10,N/A,N/A,450,-5.24,-7.93%,"5:37pm - <b>60.86</b>",60.86,N/A,N/A,"60.50 - 62.33",N/A,61.83,52.22,8.64,+16.54%,-0.97,-1.56%,"AIRBUS GROUP",N/A,61.50,60.87,N/A,"-0.02%",N/A,N/A,"5/29/2014",N/A,N/A,N/A,0.00,N/A,N/A,"AIR.PA",N/A,N/A,0.00,"5:37pm",N/A,N/A,N/A,3202079,N/A,N/A,"39.64 - 66.10",N/A,N/A,"PAR",N/A
28.02,1166175,19600,28.00,N/A,N/A,13.34,1715700,"-0.34 - -1.20%",-0.34,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,-2.32,N/A,4.22,N/A,0.00,N/A,217725000,27.98,N/A,N/A,N/A,N/A,N/A,28.48,N/A,N/A,24.72,8.67B,309792000,N/A,469.00M,3.28,+13.29%,30.19,N/A,N/A,22,-2.19,-7.27%,"5:35pm - <b>28.00</b>",28.00,N/A,N/A,"27.98 - 28.48",N/A,28.77,28.31,-0.31,-1.08%,-0.77,-2.68%,"ALSTOM",N/A,28.44,28.34,N/A,"-1.20%",1.42,2.12,"7/4/2013",N/A,N/A,N/A,0.00,N/A,N/A,"ALO.PA",N/A,6.16B,0.00,"5:35pm",N/A,N/A,N/A,1125016,N/A,N/A,"24.72 - 30.19",N/A,N/A,"PAR",N/A
3.338,41022012,520900,3.337,N/A,N/A,0.740,13815900,"-0.012 - -0.358%",-0.012,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,-0.042,N/A,-0.140,N/A,0.000,N/A,2747478000,3.310,N/A,N/A,N/A,N/A,N/A,3.393,N/A,N/A,1.777,9.30B,2788270000,N/A,960.00M,1.560,+87.788%,4.572,N/A,N/A,5302,-1.235,-27.012%,"5:35pm - <b>3.337</b>",3.337,N/A,N/A,"3.310 - 3.393",N/A,3.555,3.148,0.189,+5.988%,-0.218,-6.119%,"ALCATEL-LUCENT",N/A,3.366,3.349,N/A,"-0.358%",0.694,4.526,"6/5/2007",N/A,N/A,N/A,0.000,N/A,N/A,"ALU.PA",N/A,13.45B,0.000,"5:35pm",N/A,N/A,N/A,15659126,N/A,N/A,"1.777 - 4.572",N/A,N/A,"PAR",N/A
62.52,1910264,733200,62.51,N/A,N/A,19.49,82400,"-0.30 - -0.48%",-0.30,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,1.88,N/A,2.53,N/A,0.00,N/A,573157000,62.02,N/A,N/A,N/A,N/A,N/A,63.39,N/A,N/A,48.67,37.62B,601872000,N/A,3.32B,13.84,+28.45%,66.15,N/A,N/A,1149,-3.64,-5.50%,"5:35pm - <b>62.51</b>",62.51,N/A,N/A,"62.02 - 63.39",N/A,64.37,58.85,3.66,+6.22%,-1.86,-2.89%,"DANONE",N/A,62.93,62.81,N/A,"-0.48%",1.79,3.22,"5/7/2015",33.25,N/A,N/A,0.00,N/A,N/A,"BN.PA",N/A,21.14B,0.00,"5:35pm",N/A,N/A,N/A,1847098,N/A,N/A,"48.67 - 66.15",N/A,N/A,"PAR",N/A
56.75,4558859,47200,56.74,N/A,N/A,75.62,268200,"-0.16 - -0.28%",-0.16,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,0.13,N/A,4.56,N/A,0.00,N/A,1036436000,56.31,N/A,N/A,N/A,N/A,N/A,57.82,N/A,N/A,43.14,70.47B,1242000000,N/A,0.00,13.60,+31.53%,59.69,N/A,N/A,2100,-2.95,-4.94%,"5:35pm - <b>56.74</b>",56.74,N/A,N/A,"56.31 - 57.82",N/A,56.86,51.26,5.48,+10.69%,-0.12,-0.21%,"BNP PARIBAS-A-",N/A,57.34,56.90,N/A,"-0.28%",1.91,0.75,"5/20/2014",443.28,N/A,N/A,0.00,N/A,N/A,"BNP.PA",N/A,36.97B,0.00,"5:35pm",N/A,N/A,N/A,4304316,N/A,N/A,"43.14 - 59.69",N/A,N/A,"PAR",N/A
30.475,2672244,1457500,30.460,N/A,N/A,12.684,280400,"-0.280 - -0.910%",-0.280,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,1.765,N/A,1.960,N/A,0.000,N/A,528438000,30.285,N/A,N/A,N/A,N/A,N/A,31.075,N/A,N/A,21.420,22.08B,724632000,N/A,2.52B,9.055,+42.274%,33.245,N/A,N/A,2500,-2.770,-8.332%,"5:37pm - <b>30.475</b>",30.475,N/A,N/A,"30.285 - 31.075",N/A,31.368,27.831,2.644,+9.501%,-0.893,-2.846%,"CARREFOUR",N/A,30.830,30.755,N/A,"-0.910%",0.299,2.425,"4/24/2014",17.266,N/A,N/A,0.000,N/A,N/A,"CA.PA",N/A,74.62B,0.000,"5:37pm",N/A,N/A,N/A,2594368,N/A,N/A,"21.420 - 33.245",N/A,N/A,"PAR",N/A
80.85,799844,726100,80.80,N/A,N/A,32.16,126000,"-0.84 - -1.03%",-0.84,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,3.44,N/A,2.15,N/A,0.00,N/A,143753000,79.89,N/A,N/A,N/A,N/A,N/A,81.70,N/A,N/A,47.79,12.71B,157232000,N/A,1.08B,33.06,+69.18%,85.77,N/A,N/A,216,-4.92,-5.74%,"5:35pm - <b>80.85</b>",80.85,N/A,N/A,"79.89 - 81.70",N/A,78.71,66.60,14.25,+21.39%,2.14,+2.72%,"CAP GEMINI",N/A,81.63,81.69,N/A,"-1.03%",1.21,2.54,"5/16/2014",23.49,N/A,N/A,0.00,N/A,N/A,"CAP.PA",N/A,10.57B,0.00,"5:35pm",N/A,N/A,N/A,748251,N/A,N/A,"47.79 - 85.77",N/A,N/A,"PAR",N/A
22.790,8504959,408800,22.785,N/A,N/A,26.711,1251100,"+0.025 - +0.110%",+0.025,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,1.940,N/A,1.550,N/A,0.000,N/A,1932160000,22.610,N/A,N/A,N/A,N/A,N/A,23.140,N/A,N/A,16.425,55.63B,2441693000,N/A,8.55B,6.360,+38.721%,24.640,N/A,N/A,6300,-1.855,-7.528%,"5:36pm - <b>22.785</b>",22.785,N/A,N/A,"22.610 - 23.140",N/A,23.362,20.942,1.843,+8.803%,-0.577,-2.469%,"AXA",N/A,22.915,22.760,N/A,"+0.110%",0.457,0.852,"5/2/2014",11.745,N/A,N/A,0.000,N/A,N/A,"CS.PA",N/A,121.50B,0.000,"5:36pm",N/A,N/A,N/A,8281636,N/A,N/A,"16.425 - 24.640",N/A,N/A,"PAR",N/A
53.61,1860518,676200,53.60,N/A,N/A,26.59,684800,"-0.12 - -0.22%",-0.12,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,4.43,N/A,2.95,N/A,0.00,N/A,494511000,53.17,N/A,N/A,N/A,N/A,N/A,54.19,N/A,N/A,39.65,29.73B,554627000,N/A,5.57B,13.95,+35.20%,57.66,N/A,N/A,2300,-4.06,-7.04%,"5:36pm - <b>53.60</b>",53.60,N/A,N/A,"53.17 - 54.19",N/A,54.83,49.64,3.96,+7.98%,-1.23,-2.25%,"VINCI ",N/A,53.89,53.72,N/A,"-0.22%",0.76,2.02,"4/27/2015",12.10,N/A,N/A,0.00,N/A,N/A,"DG.PA",N/A,39.10B,0.00,"5:36pm",N/A,N/A,N/A,1691486,N/A,N/A,"39.65 - 57.66",N/A,N/A,"PAR",N/A
22.83,1539881,153500,22.81,N/A,N/A,18.94,645300,"+0.10 - +0.46%",+0.10,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,1.78,N/A,2.25,N/A,0.00,N/A,227477000,22.67,N/A,N/A,N/A,N/A,N/A,22.98,N/A,N/A,20.90,42.43B,1858326000,N/A,17.01B,1.93,+9.23%,29.08,N/A,N/A,70,-6.25,-21.48%,"5:35pm - <b>22.83</b>",22.83,N/A,N/A,"22.67 - 22.98",N/A,22.71,23.06,-0.23,-1.00%,0.12,+0.52%,"EDF",N/A,22.77,22.73,N/A,"+0.46%",0.58,1.20,"12/15/2014",12.83,N/A,N/A,0.00,N/A,N/A,"EDF.PA",N/A,72.87B,0.00,"5:35pm",N/A,N/A,N/A,1251978,N/A,N/A,"20.90 - 29.08",N/A,N/A,"PAR",N/A
108.90,526541,345000,108.85,N/A,N/A,23.19,748500,"-0.05 - -0.05%",-0.05,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,4.32,N/A,N/A,N/A,0.00,N/A,183830000,107.60,N/A,N/A,N/A,N/A,N/A,110.00,N/A,N/A,71.16,23.07B,211932000,N/A,1.33B,37.69,+52.97%,115.80,N/A,N/A,385,-6.95,-6.00%,"5:35pm - <b>108.85</b>",108.85,N/A,N/A,"107.60 - 110.00",N/A,109.75,98.52,10.33,+10.48%,-0.90,-0.82%,"ESSILOR INTL",N/A,109.65,108.90,N/A,"-0.05%",4.07,4.70,"5/23/2014",25.20,N/A,N/A,0.00,N/A,N/A,"EI.PA",N/A,5.67B,0.00,"5:35pm",N/A,N/A,N/A,548423,N/A,N/A,"71.16 - 115.80",N/A,N/A,"PAR",N/A
37.655,1208232,280000,37.650,N/A,N/A,23.371,413400,"-0.010 - -0.027%",-0.010,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,2.390,N/A,3.480,N/A,0.000,N/A,103570000,37.380,N/A,N/A,N/A,N/A,N/A,37.890,N/A,N/A,23.700,12.66B,336105000,N/A,1.55B,13.955,+58.882%,39.240,N/A,N/A,2500,-1.585,-4.039%,"5:36pm - <b>37.655</b>",37.655,N/A,N/A,"37.380 - 37.890",N/A,37.301,33.006,4.649,+14.086%,0.354,+0.950%,"BOUYGUES",N/A,37.755,37.665,N/A,"-0.027%",0.381,1.612,"4/28/2015",15.755,N/A,N/A,0.000,N/A,N/A,"EN.PA",N/A,33.25B,0.000,"5:36pm",N/A,N/A,N/A,1140349,N/A,N/A,"23.700 - 39.240",N/A,N/A,"PAR",N/A
46.49,7256221,100600,46.47,N/A,N/A,41.78,276900,"-0.86 - -1.83%",-0.86,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,1.56,N/A,3.55,N/A,0.00,N/A,1983974000,46.17,N/A,N/A,N/A,N/A,N/A,47.19,N/A,N/A,38.25,105.78B,2276296000,N/A,27.49B,8.22,+21.49%,54.71,N/A,N/A,6437,-8.24,-15.06%,"5:37pm - <b>46.47</b>",46.47,N/A,N/A,"46.17 - 47.19",N/A,47.78,45.87,0.60,+1.30%,-1.31,-2.74%,"TOTAL",N/A,47.10,47.33,N/A,"-1.83%",0.56,1.13,"3/23/2015",29.77,N/A,N/A,0.00,N/A,N/A,"FP.PA",N/A,194.13B,0.00,"5:37pm",N/A,N/A,N/A,7154713,N/A,N/A,"38.25 - 54.71",N/A,N/A,"PAR",N/A
147.85,355424,86200,147.80,N/A,N/A,35.23,375000,"-0.40 - -0.27%",-0.40,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,7.23,N/A,-2.50,N/A,0.00,N/A,77640000,147.05,N/A,N/A,N/A,N/A,N/A,150.60,N/A,N/A,73.94,11.51B,77846000,N/A,1.29B,73.86,+99.89%,153.60,N/A,N/A,150,-5.80,-3.78%,"5:35pm - <b>147.80</b>",147.80,N/A,N/A,"147.05 - 150.60",N/A,244.75,332.08,-184.28,-55.49%,-96.95,-39.61%,"VALEO",N/A,148.85,148.20,N/A,"-0.27%",0.91,4.21,"5/27/2014",20.44,N/A,N/A,0.00,N/A,N/A,"FR.PA",N/A,12.73B,0.00,"5:35pm",N/A,N/A,N/A,274252,N/A,N/A,"73.94 - 153.60",N/A,N/A,"PAR",N/A
44.66,4237695,1969000,44.65,N/A,N/A,55.92,482900,"-0.28 - -0.62%",-0.28,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,3.65,N/A,2.03,N/A,0.00,N/A,867443000,44.39,N/A,N/A,N/A,N/A,N/A,45.64,N/A,N/A,31.85,45.67B,1022916000,N/A,0.00,12.80,+40.19%,46.95,N/A,N/A,500,-2.30,-4.90%,"5:36pm - <b>44.65</b>",44.65,N/A,N/A,"44.39 - 45.64",N/A,45.30,39.64,5.01,+12.64%,-0.65,-1.43%,"SOCIETE GENERALE",N/A,45.40,44.93,N/A,"-0.62%",1.73,0.80,"5/27/2014",12.24,N/A,N/A,0.00,N/A,N/A,"GLE.PA",N/A,26.54B,0.00,"5:36pm",N/A,N/A,N/A,4428138,N/A,N/A,"31.85 - 46.95",N/A,N/A,"PAR",N/A
17.835,6510033,1767600,17.825,N/A,N/A,20.719,195600,"-0.050 - -0.280%",-0.050,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,1.000,N/A,2.120,N/A,0.000,N/A,1443117000,17.730,N/A,N/A,N/A,N/A,N/A,18.015,N/A,N/A,16.170,42.61B,2390455000,N/A,11.29B,1.655,+10.235%,21.190,N/A,N/A,2898,-3.365,-15.880%,"5:35pm - <b>17.825</b>",17.825,N/A,N/A,"17.730 - 18.015",N/A,18.749,18.967,-1.142,-6.021%,-0.924,-4.929%,"GDF SUEZ",N/A,17.970,17.875,N/A,"-0.280%",0.572,0.863,"4/30/2015",17.825,N/A,N/A,0.000,N/A,N/A,"GSZ.PA",N/A,74.69B,0.000,"5:35pm",N/A,N/A,N/A,5996975,N/A,N/A,"16.170 - 21.190",N/A,N/A,"PAR",N/A
166.70,417953,279300,166.60,N/A,N/A,84.23,25400,"-0.70 - -0.42%",-0.70,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,4.20,N/A,N/A,N/A,0.00,N/A,74101000,165.40,N/A,N/A,N/A,N/A,N/A,168.40,N/A,N/A,140.05,21.04B,126244000,N/A,2.00B,26.60,+18.99%,198.50,N/A,N/A,435,-31.85,-16.05%,"5:35pm - <b>166.65</b>",166.65,N/A,N/A,"165.40 - 168.40",N/A,172.90,170.12,-3.47,-2.04%,-6.25,-3.61%,"KERING",N/A,167.45,167.35,N/A,"-0.42%",2.10,1.99,"4/28/2015",39.70,N/A,N/A,0.00,N/A,N/A,"KER.PA",N/A,10.04B,0.00,"5:35pm",N/A,N/A,N/A,270488,N/A,N/A,"140.05 - 198.50",N/A,N/A,"PAR",N/A
64.02,871468,1379400,63.99,N/A,N/A,57.53,198800,"-0.03 - -0.05%",-0.03,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,0.63,N/A,4.00,N/A,0.00,N/A,182506000,63.64,N/A,N/A,N/A,N/A,N/A,64.53,N/A,N/A,48.51,18.43B,287847000,N/A,2.64B,15.50,+31.95%,67.94,N/A,N/A,2810,-3.93,-5.78%,"5:35pm - <b>64.01</b>",64.01,N/A,N/A,"63.64 - 64.53",N/A,63.36,60.60,3.41,+5.62%,0.65,+1.03%,"LAFARGE",N/A,64.22,64.04,N/A,"-0.05%",1.42,1.11,"5/8/2015",101.60,N/A,N/A,0.00,N/A,N/A,"LG.PA",N/A,12.99B,0.00,"5:35pm",N/A,N/A,N/A,490259,N/A,N/A,"48.51 - 67.94",N/A,N/A,"PAR",N/A
50.09,693238,80700,50.08,N/A,N/A,14.47,15300,"-0.49 - -0.97%",-0.49,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,1.99,N/A,1.00,N/A,0.00,N/A,255002000,49.84,N/A,N/A,N/A,N/A,N/A,51.02,N/A,N/A,36.67,13.34B,266301000,N/A,1.01B,13.42,+36.60%,53.51,N/A,N/A,604,-3.42,-6.39%,"5:35pm - <b>50.09</b>",50.09,N/A,N/A,"49.84 - 51.02",N/A,51.40,46.40,3.69,+7.95%,-1.31,-2.55%,"LEGRAND",N/A,50.65,50.58,N/A,"-0.97%",2.94,3.49,"5/29/2014",25.21,N/A,N/A,0.00,N/A,N/A,"LR.PA",N/A,4.58B,0.00,"5:35pm",N/A,N/A,N/A,801778,N/A,N/A,"36.67 - 53.51",N/A,N/A,"PAR",N/A
158.80,1001715,167100,158.75,N/A,N/A,43.37,35500,"-0.10 - -0.06%",-0.10,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,11.21,N/A,3.71,N/A,0.00,N/A,268018000,157.40,N/A,N/A,N/A,N/A,N/A,161.10,N/A,N/A,109.41,79.67B,501860000,N/A,6.94B,49.34,+45.10%,175.40,N/A,N/A,245,-16.65,-9.49%,"5:39pm - <b>158.75</b>",158.75,N/A,N/A,"157.40 - 161.10",N/A,162.35,149.67,9.08,+6.07%,-3.60,-2.22%,"LVMH",N/A,160.10,158.85,N/A,"-0.06%",2.60,3.66,"4/21/2015",14.16,N/A,N/A,0.00,N/A,N/A,"MC.PA",N/A,30.64B,0.00,"5:39pm",N/A,N/A,N/A,971636,N/A,N/A,"109.41 - 175.40",N/A,N/A,"PAR",N/A
100.15,718870,1356700,100.10,N/A,N/A,51.21,228300,"-1.15 - -1.14%",-1.15,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,5.45,N/A,1.60,N/A,0.00,N/A,178809000,99.74,N/A,N/A,N/A,N/A,N/A,102.15,N/A,N/A,65.10,18.59B,185726000,N/A,3.15B,35.00,+53.76%,103.40,N/A,N/A,368,-3.30,-3.19%,"5:35pm - <b>100.10</b>",100.10,N/A,N/A,"99.74 - 102.15",N/A,96.85,83.35,16.75,+20.09%,3.25,+3.35%,"MICHELIN NOM.",N/A,101.80,101.25,N/A,"-1.14%",0.96,1.98,"5/20/2014",18.36,N/A,N/A,0.00,N/A,N/A,"ML.PA",N/A,19.55B,0.00,"5:35pm",N/A,N/A,N/A,507822,N/A,N/A,"65.10 - 103.40",N/A,N/A,"PAR",N/A
10.375,12692006,17034800,10.370,N/A,N/A,0.000,4526400,"+0.100 - +0.973%",+0.100,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,N/A,N/A,N/A,N/A,0.000,N/A,N/A,10.350,N/A,N/A,N/A,N/A,N/A,10.630,N/A,N/A,7.750,N/A,N/A,N/A,0.00,2.625,+33.871%,11.995,N/A,N/A,2500,-1.620,-13.506%,"5:35pm - <b>10.375</b>",10.375,N/A,N/A,"10.350 - 10.630",N/A,18.850,18.850,-8.475,-44.960%,-8.475,-44.960%,"ARCELORMITTAL REG",N/A,10.430,10.275,N/A,"+0.973%",N/A,N/A,"5/8/2015",N/A,N/A,N/A,0.000,N/A,N/A,"MT.PA",N/A,N/A,0.000,"5:35pm",N/A,N/A,N/A,17101918,N/A,N/A,"7.750 - 11.995",N/A,N/A,"PAR",N/A
168.50,673258,8600,168.40,N/A,N/A,36.42,1539300,"-1.75 - -1.03%",-1.75,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,8.39,N/A,3.35,N/A,0.00,N/A,232631000,167.55,N/A,N/A,N/A,N/A,N/A,171.50,N/A,N/A,117.05,93.33B,554241000,N/A,4.63B,51.35,+43.87%,181.30,N/A,N/A,173,-12.90,-7.12%,"5:35pm - <b>168.40</b>",168.40,N/A,N/A,"167.55 - 171.50",N/A,173.19,152.91,15.49,+10.13%,-4.79,-2.77%,"L'OREAL",N/A,170.50,170.15,N/A,"-1.03%",4.19,4.67,"5/5/2015",20.07,N/A,N/A,0.00,N/A,N/A,"OR.PA",N/A,22.53B,0.00,"5:35pm",N/A,N/A,N/A,662580,N/A,N/A,"117.05 - 181.30",N/A,N/A,"PAR",N/A
14.22,8646277,4119200,14.20,N/A,N/A,11.16,91800,"-0.25 - -1.73%",-0.25,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,0.35,N/A,N/A,N/A,0.00,N/A,1321958000,14.11,N/A,N/A,N/A,N/A,N/A,14.48,N/A,N/A,10.20,37.64B,2648844000,N/A,11.33B,4.01,+39.31%,16.45,N/A,N/A,230,-2.24,-13.62%,"5:37pm - <b>14.21</b>",14.21,N/A,N/A,"14.11 - 14.48",N/A,15.08,14.66,-0.45,-3.08%,-0.87,-5.76%,"ORANGE",N/A,14.45,14.46,N/A,"-1.73%",0.97,1.30,"12/5/2014",40.48,N/A,N/A,0.00,N/A,N/A,"ORA.PA",N/A,39.45B,0.00,"5:37pm",N/A,N/A,N/A,9966826,N/A,N/A,"10.20 - 16.45",N/A,N/A,"PAR",N/A
74.87,781914,1133000,74.84,N/A,N/A,28.53,153800,"+0.40 - +0.54%",+0.40,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,3.16,N/A,1.97,N/A,0.00,N/A,185896000,74.45,N/A,N/A,N/A,N/A,N/A,75.88,N/A,N/A,49.62,15.97B,213308000,N/A,1.36B,25.24,+50.87%,79.40,N/A,N/A,2569,-4.54,-5.72%,"5:35pm - <b>74.86</b>",74.86,N/A,N/A,"74.45 - 75.88",N/A,74.01,66.19,8.67,+13.11%,0.85,+1.15%,"PUBLICIS GROUPE",N/A,74.53,74.46,N/A,"+0.54%",2.19,2.61,"6/3/2014",23.69,N/A,N/A,0.00,N/A,N/A,"PUB.PA",N/A,7.26B,0.00,"5:35pm",N/A,N/A,N/A,732617,N/A,N/A,"49.62 - 79.40",N/A,N/A,"PAR",N/A
108.60,522945,22700,108.55,N/A,N/A,48.41,703000,"-0.70 - -0.64%",-0.70,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,3.66,N/A,4.23,N/A,0.00,N/A,203570000,107.90,N/A,N/A,N/A,N/A,N/A,109.90,N/A,N/A,82.23,28.66B,263993000,N/A,2.24B,26.32,+32.01%,117.75,N/A,N/A,211,-9.20,-7.81%,"5:39pm - <b>108.55</b>",108.55,N/A,N/A,"107.90 - 109.90",N/A,111.93,101.90,6.65,+6.53%,-3.38,-3.02%,"PERNOD RICARD",N/A,109.50,109.25,N/A,"-0.64%",3.61,2.26,"11/13/2014",29.65,N/A,N/A,0.00,N/A,N/A,"RI.PA",N/A,8.00B,0.00,"5:39pm",N/A,N/A,N/A,371266,N/A,N/A,"82.23 - 117.75",N/A,N/A,"PAR",N/A
90.81,1226039,911600,90.80,N/A,N/A,83.49,15700,"-0.50 - -0.55%",-0.50,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,6.89,N/A,-10.71,N/A,0.00,N/A,179810000,90.19,N/A,N/A,N/A,N/A,N/A,93.08,N/A,N/A,49.50,26.62B,293166000,N/A,3.27B,41.31,+83.45%,99.19,N/A,N/A,30,-8.38,-8.45%,"5:35pm - <b>90.81</b>",90.81,N/A,N/A,"90.19 - 93.08",N/A,90.16,73.88,16.93,+22.91%,0.65,+0.72%,"RENAULT",N/A,92.25,91.31,N/A,"-0.55%",0.65,1.09,"5/12/2014",13.18,N/A,N/A,0.00,N/A,N/A,"RNO.PA",N/A,41.06B,0.00,"5:35pm",N/A,N/A,N/A,1144889,N/A,N/A,"49.50 - 99.19",N/A,N/A,"PAR",N/A
63.79,855765,171800,63.71,N/A,N/A,15.02,31200,"-0.53 - -0.82%",-0.53,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,-0.30,N/A,1.02,N/A,0.00,N/A,281320000,63.54,N/A,N/A,N/A,N/A,N/A,65.00,N/A,N/A,43.24,26.53B,416426000,N/A,2.26B,20.48,+47.36%,70.72,N/A,N/A,117,-7.00,-9.90%,"5:35pm - <b>63.72</b>",63.72,N/A,N/A,"63.54 - 65.00",N/A,66.34,58.71,5.01,+8.54%,-2.62,-3.94%,"SAFRAN",N/A,64.68,64.25,N/A,"-0.82%",1.75,4.28,"4/27/2015",N/A,N/A,N/A,0.00,N/A,N/A,"SAF.PA",N/A,15.28B,0.00,"5:35pm",N/A,N/A,N/A,790980,N/A,N/A,"43.24 - 70.72",N/A,N/A,"PAR",N/A
88.09,3067988,100000,88.08,N/A,N/A,42.84,973400,"-1.18 - -1.32%",-1.18,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,3.26,N/A,6.30,N/A,0.00,N/A,1173358000,87.96,N/A,N/A,N/A,N/A,N/A,89.95,N/A,N/A,69.58,115.16B,1307464000,N/A,10.67B,18.50,+26.59%,99.23,N/A,N/A,849,-11.15,-11.24%,"5:35pm - <b>88.08</b>",88.08,N/A,N/A,"87.96 - 89.95",N/A,75.25,75.12,12.96,+17.26%,12.83,+17.04%,"SANOFI",N/A,89.90,89.26,N/A,"-1.32%",3.33,2.08,"5/9/2013",27.01,N/A,N/A,0.00,N/A,N/A,"SAN.PA",N/A,35.07B,0.00,"5:35pm",N/A,N/A,N/A,3962531,N/A,N/A,"69.58 - 99.23",N/A,N/A,"PAR",N/A
40.675,2081277,35900,40.665,N/A,N/A,32.144,160600,"-0.180 - -0.441%",-0.180,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,1.700,N/A,1.420,N/A,0.000,N/A,452046000,40.385,N/A,N/A,N/A,N/A,N/A,41.360,N/A,N/A,29.510,22.79B,560385000,N/A,3.94B,11.155,+37.801%,44.400,N/A,N/A,891,-3.735,-8.412%,"5:35pm - <b>40.665</b>",40.665,N/A,N/A,"40.385 - 41.360",N/A,41.227,37.916,2.749,+7.250%,-0.562,-1.363%,"SAINT GOBAIN",N/A,40.950,40.845,N/A,"-0.441%",0.558,1.271,"6/11/2014",23.921,N/A,N/A,0.000,N/A,N/A,"SGO.PA",N/A,41.05B,0.000,"5:35pm",N/A,N/A,N/A,2250355,N/A,N/A,"29.510 - 44.400",N/A,N/A,"PAR",N/A
124.15,231890,2000,123.95,N/A,N/A,0.00,46600,"-2.65 - -2.09%",-2.65,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,N/A,N/A,N/A,N/A,0.00,N/A,N/A,123.35,N/A,N/A,N/A,N/A,N/A,125.55,N/A,N/A,104.05,N/A,N/A,N/A,0.00,19.95,+19.17%,141.10,N/A,N/A,683,-17.10,-12.12%,"5:35pm - <b>124.00</b>",124.00,N/A,N/A,"123.35 - 125.55",N/A,0.00,0.00,124.00,+inf%,124.00,+inf%,"SOLVAY",N/A,125.50,126.65,N/A,"-2.09%",N/A,N/A,N/A,N/A,N/A,N/A,0.00,N/A,N/A,"SOLB.PA",N/A,N/A,0.00,"5:35pm",N/A,N/A,N/A,281857,N/A,N/A,"104.05 - 141.10",N/A,N/A,"PAR",N/A
