117.40,871106,193700,117.30,N/A,N/A,33.58,67200,"-1.05 - -0.89%",-1.05,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,4.83,N/A,4.46,N/A,0.00,N/A,343253000,117.05,N/A,N/A,N/A,N/A,N/A,119.25,N/A,N/A,87.17,40.30B,343579000,N/A,3.85B,30.13,+34.56%,123.95,N/A,N/A,114,-6.65,-5.37%,"4:48pm - <b>117.30</b>",117.30,N/A,N/A,"117.05 - 119.25",N/A,119.81,109.93,7.37,+6.70%,-2.51,-2.09%,"AIR LIQUIDE",N/A,118.90,118.35,N/A,"-0.89%",2.61,3.52,"5/16/2014",24.29,N/A,N/A,0.00,N/A,N/A,"AI.PA",N/A,15.59B,0.00,"4:48pm",N/A,N/A,N/A,490428,N/A,N/A,"87.17 - 123.95",N/A,N/A,"PAR",N/A
60.89,2775485,35000,60.87,N/A,N/A,0.00,244000,"+0.01 - +0.02%",+0.01,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,N/A,N/A,0.83,N/A,0.00,N/A,N/A,60.74,N/A,N/A,N/A,N/A,N/A,62.33,N/A,N/A,39.64,N/A,N/A,N/A,0.00,21.24,+53.58%,66.10,N/A,N/A,33,-5.22,-7.90%,"4:48pm - <b>60.88</b>",60.88,N/A,N/A,"60.74 - 62.33",N/A,61.83,52.22,8.66,+16.57%,-0.95,-1.53%,"AIRBUS GROUP",N/A,61.50,60.87,N/A,"+0.02%",N/A,N/A,"5/29/2014",N/A,N/A,N/A,0.00,N/A,N/A,"AIR.PA",N/A,N/A,0.00,"4:48pm",N/A,N/A,N/A,2487975,N/A,N/A,"39.64 - 66.10",N/A,N/A,"PAR",N/A
28.065,1166175,24700,28.050,N/A,N/A,13.344,202800,"-0.295 - -1.041%",-0.295,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,-2.324,N/A,4.220,N/A,0.000,N/A,217725000,28.010,N/A,N/A,N/A,N/A,N/A,28.480,N/A,N/A,24.715,8.69B,309792000,N/A,469.00M,3.330,+13.474%,30.195,N/A,N/A,288,-2.150,-7.120%,"4:48pm - <b>28.045</b>",28.045,N/A,N/A,"28.010 - 28.480",N/A,28.770,28.305,-0.260,-0.920%,-0.725,-2.521%,"ALSTOM",N/A,28.440,28.340,N/A,"-1.041%",1.425,2.124,"7/4/2013",N/A,N/A,N/A,0.000,N/A,N/A,"ALO.PA",N/A,6.16B,0.000,"4:48pm",N/A,N/A,N/A,485239,N/A,N/A,"24.715 - 30.195",N/A,N/A,"PAR",N/A
3.323,41022012,509900,3.322,N/A,N/A,0.740,350600,"-0.027 - -0.806%",-0.027,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,-0.042,N/A,-0.140,N/A,0.000,N/A,2747478000,3.314,N/A,N/A,N/A,N/A,N/A,3.393,N/A,N/A,1.777,9.26B,2788270000,N/A,960.00M,1.545,+86.944%,4.572,N/A,N/A,2470,-1.250,-27.340%,"4:48pm - <b>3.322</b>",3.322,N/A,N/A,"3.314 - 3.393",N/A,3.555,3.148,0.174,+5.512%,-0.233,-6.541%,"ALCATEL-LUCENT",N/A,3.366,3.349,N/A,"-0.806%",0.694,4.526,"6/5/2007",N/A,N/A,N/A,0.000,N/A,N/A,"ALU.PA",N/A,13.45B,0.000,"4:48pm",N/A,N/A,N/A,11185835,N/A,N/A,"1.777 - 4.572",N/A,N/A,"PAR",N/A
62.31,1910264,39400,62.29,N/A,N/A,19.49,181000,"-0.51 - -0.81%",-0.51,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,1.88,N/A,2.53,N/A,0.00,N/A,573157000,62.07,N/A,N/A,N/A,N/A,N/A,63.39,N/A,N/A,48.67,37.50B,601872000,N/A,3.32B,13.63,+28.02%,66.15,N/A,N/A,35,-3.85,-5.82%,"4:48pm - <b>62.30</b>",62.30,N/A,N/A,"62.07 - 63.39",N/A,64.37,58.85,3.45,+5.86%,-2.07,-3.22%,"DANONE",N/A,62.93,62.81,N/A,"-0.81%",1.79,3.22,"5/7/2015",33.14,N/A,N/A,0.00,N/A,N/A,"BN.PA",N/A,21.14B,0.00,"4:48pm",N/A,N/A,N/A,1188798,N/A,N/A,"48.67 - 66.15",N/A,N/A,"PAR",N/A
56.68,4558859,186200,56.66,N/A,N/A,75.62,417700,"-0.23 - -0.40%",-0.23,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,0.13,N/A,4.56,N/A,0.00,N/A,1036436000,56.39,N/A,N/A,N/A,N/A,N/A,57.82,N/A,N/A,43.14,70.38B,1242000000,N/A,0.00,13.53,+31.36%,59.69,N/A,N/A,74,-3.02,-5.06%,"4:48pm - <b>56.67</b>",56.67,N/A,N/A,"56.39 - 57.82",N/A,56.86,51.26,5.41,+10.56%,-0.19,-0.34%,"BNP PARIBAS-A-",N/A,57.34,56.90,N/A,"-0.40%",1.91,0.75,"5/20/2014",442.73,N/A,N/A,0.00,N/A,N/A,"BNP.PA",N/A,36.97B,0.00,"4:48pm",N/A,N/A,N/A,3227957,N/A,N/A,"43.14 - 59.69",N/A,N/A,"PAR",N/A
30.39,2672244,148700,30.39,N/A,N/A,12.68,147900,"-0.36 - -1.19%",-0.36,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,1.76,N/A,1.96,N/A,0.00,N/A,528438000,30.33,N/A,N/A,N/A,N/A,N/A,31.08,N/A,N/A,21.42,22.02B,724632000,N/A,2.52B,8.97,+41.88%,33.24,N/A,N/A,313,-2.85,-8.59%,"4:48pm - <b>30.39</b>",30.39,N/A,N/A,"30.33 - 31.08",N/A,31.37,27.83,2.56,+9.20%,-0.98,-3.12%,"CARREFOUR",N/A,30.83,30.75,N/A,"-1.19%",0.30,2.42,"4/24/2014",17.22,N/A,N/A,0.00,N/A,N/A,"CA.PA",N/A,74.62B,0.00,"4:48pm",N/A,N/A,N/A,1750262,N/A,N/A,"21.42 - 33.24",N/A,N/A,"PAR",N/A
80.32,799844,28400,80.28,N/A,N/A,32.16,139700,"-1.41 - -1.73%",-1.41,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,3.44,N/A,2.15,N/A,0.00,N/A,143753000,80.12,N/A,N/A,N/A,N/A,N/A,81.70,N/A,N/A,47.79,12.62B,157232000,N/A,1.08B,32.49,+67.98%,85.77,N/A,N/A,186,-5.49,-6.40%,"4:47pm - <b>80.28</b>",80.28,N/A,N/A,"80.12 - 81.70",N/A,78.71,66.60,13.68,+20.54%,1.57,+1.99%,"CAP GEMINI",N/A,81.63,81.69,N/A,"-1.73%",1.21,2.54,"5/16/2014",23.32,N/A,N/A,0.00,N/A,N/A,"CAP.PA",N/A,10.57B,0.00,"4:47pm",N/A,N/A,N/A,420046,N/A,N/A,"47.79 - 85.77",N/A,N/A,"PAR",N/A
22.740,8504959,579900,22.730,N/A,N/A,26.711,691300,"-0.025 - -0.110%",-0.025,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,1.940,N/A,1.550,N/A,0.000,N/A,1932160000,22.615,N/A,N/A,N/A,N/A,N/A,23.140,N/A,N/A,16.425,55.51B,2441693000,N/A,8.55B,6.310,+38.417%,24.640,N/A,N/A,394,-1.905,-7.731%,"4:48pm - <b>22.735</b>",22.735,N/A,N/A,"22.615 - 23.140",N/A,23.362,20.942,1.793,+8.564%,-0.627,-2.683%,"AXA",N/A,22.915,22.760,N/A,"-0.110%",0.457,0.852,"5/2/2014",11.719,N/A,N/A,0.000,N/A,N/A,"CS.PA",N/A,121.50B,0.000,"4:48pm",N/A,N/A,N/A,5974221,N/A,N/A,"16.425 - 24.640",N/A,N/A,"PAR",N/A
53.50,1860518,147800,53.47,N/A,N/A,26.59,387100,"-0.25 - -0.47%",-0.25,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,4.43,N/A,2.95,N/A,0.00,N/A,494511000,53.31,N/A,N/A,N/A,N/A,N/A,54.19,N/A,N/A,39.65,29.66B,554627000,N/A,5.57B,13.83,+34.87%,57.66,N/A,N/A,10,-4.19,-7.27%,"4:48pm - <b>53.47</b>",53.47,N/A,N/A,"53.31 - 54.19",N/A,54.83,49.64,3.83,+7.72%,-1.36,-2.48%,"VINCI ",N/A,53.89,53.72,N/A,"-0.47%",0.76,2.02,"4/27/2015",12.07,N/A,N/A,0.00,N/A,N/A,"DG.PA",N/A,39.10B,0.00,"4:48pm",N/A,N/A,N/A,1238876,N/A,N/A,"39.65 - 57.66",N/A,N/A,"PAR",N/A
22.740,1539881,73100,22.725,N/A,N/A,18.937,340400,"+0.000 - +0.000%",+0.000,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,1.780,N/A,2.250,N/A,0.000,N/A,227477000,22.670,N/A,N/A,N/A,N/A,N/A,22.980,N/A,N/A,20.900,42.23B,1858326000,N/A,17.01B,1.825,+8.732%,29.075,N/A,N/A,220,-6.350,-21.840%,"4:47pm - <b>22.725</b>",22.725,N/A,N/A,"22.670 - 22.980",N/A,22.713,23.061,-0.336,-1.455%,0.012,+0.054%,"EDF",N/A,22.770,22.725,N/A,"+0.000%",0.579,1.200,"12/15/2014",12.767,N/A,N/A,0.000,N/A,N/A,"EDF.PA",N/A,72.87B,0.000,"4:47pm",N/A,N/A,N/A,769872,N/A,N/A,"20.900 - 29.075",N/A,N/A,"PAR",N/A
107.95,526541,40400,107.90,N/A,N/A,23.19,39900,"-1.00 - -0.92%",-1.00,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,4.32,N/A,N/A,N/A,0.00,N/A,183830000,107.70,N/A,N/A,N/A,N/A,N/A,110.00,N/A,N/A,71.16,22.87B,211932000,N/A,1.33B,36.74,+51.63%,115.80,N/A,N/A,53,-7.90,-6.82%,"4:47pm - <b>107.90</b>",107.90,N/A,N/A,"107.70 - 110.00",N/A,109.75,98.52,9.38,+9.52%,-1.85,-1.69%,"ESSILOR INTL",N/A,109.65,108.90,N/A,"-0.92%",4.07,4.70,"5/23/2014",24.98,N/A,N/A,0.00,N/A,N/A,"EI.PA",N/A,5.67B,0.00,"4:47pm",N/A,N/A,N/A,341032,N/A,N/A,"71.16 - 115.80",N/A,N/A,"PAR",N/A
37.61,1208232,51100,37.60,N/A,N/A,23.37,19700,"-0.07 - -0.17%",-0.07,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,2.39,N/A,3.48,N/A,0.00,N/A,103570000,37.48,N/A,N/A,N/A,N/A,N/A,37.89,N/A,N/A,23.70,12.64B,336105000,N/A,1.55B,13.90,+58.65%,39.24,N/A,N/A,134,-1.64,-4.18%,"4:48pm - <b>37.60</b>",37.60,N/A,N/A,"37.48 - 37.89",N/A,37.30,33.01,4.59,+13.92%,0.30,+0.80%,"BOUYGUES",N/A,37.76,37.67,N/A,"-0.17%",0.38,1.61,"4/28/2015",15.73,N/A,N/A,0.00,N/A,N/A,"EN.PA",N/A,33.25B,0.00,"4:48pm",N/A,N/A,N/A,786048,N/A,N/A,"23.70 - 39.24",N/A,N/A,"PAR",N/A
46.63,7256221,126300,46.62,N/A,N/A,41.78,56800,"-0.72 - -1.51%",-0.72,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,1.56,N/A,3.55,N/A,0.00,N/A,1983974000,46.18,N/A,N/A,N/A,N/A,N/A,47.19,N/A,N/A,38.25,106.12B,2276296000,N/A,27.49B,8.37,+21.88%,54.71,N/A,N/A,206,-8.09,-14.79%,"4:48pm - <b>46.62</b>",46.62,N/A,N/A,"46.18 - 47.19",N/A,47.78,45.87,0.75,+1.63%,-1.16,-2.43%,"TOTAL",N/A,47.10,47.33,N/A,"-1.51%",0.56,1.13,"3/23/2015",29.87,N/A,N/A,0.00,N/A,N/A,"FP.PA",N/A,194.13B,0.00,"4:48pm",N/A,N/A,N/A,5396322,N/A,N/A,"38.25 - 54.71",N/A,N/A,"PAR",N/A
147.70,355424,7400,147.60,N/A,N/A,35.23,85900,"-0.50 - -0.34%",-0.50,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,7.23,N/A,-2.50,N/A,0.00,N/A,77640000,147.15,N/A,N/A,N/A,N/A,N/A,150.60,N/A,N/A,73.94,11.50B,77846000,N/A,1.29B,73.76,+99.76%,153.60,N/A,N/A,59,-5.90,-3.84%,"4:48pm - <b>147.70</b>",147.70,N/A,N/A,"147.15 - 150.60",N/A,244.75,332.08,-184.38,-55.52%,-97.05,-39.65%,"VALEO",N/A,148.85,148.20,N/A,"-0.34%",0.91,4.21,"5/27/2014",20.43,N/A,N/A,0.00,N/A,N/A,"FR.PA",N/A,12.73B,0.00,"4:48pm",N/A,N/A,N/A,196942,N/A,N/A,"73.94 - 153.60",N/A,N/A,"PAR",N/A
44.740,4237695,63800,44.725,N/A,N/A,55.919,27200,"-0.205 - -0.456%",-0.205,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,3.647,N/A,2.030,N/A,0.000,N/A,867443000,44.450,N/A,N/A,N/A,N/A,N/A,45.640,N/A,N/A,31.850,45.75B,1022916000,N/A,0.00,12.875,+40.424%,46.950,N/A,N/A,44,-2.225,-4.739%,"4:48pm - <b>44.725</b>",44.725,N/A,N/A,"44.450 - 45.640",N/A,45.297,39.639,5.086,+12.832%,-0.572,-1.263%,"SOCIETE GENERALE",N/A,45.395,44.930,N/A,"-0.456%",1.732,0.803,"5/27/2014",12.264,N/A,N/A,0.000,N/A,N/A,"GLE.PA",N/A,26.54B,0.000,"4:48pm",N/A,N/A,N/A,2858729,N/A,N/A,"31.850 - 46.950",N/A,N/A,"PAR",N/A
17.83,6510033,794200,17.82,N/A,N/A,20.72,1235800,"-0.06 - -0.31%",-0.06,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,1.00,N/A,2.12,N/A,0.00,N/A,1443117000,17.73,N/A,N/A,N/A,N/A,N/A,18.01,N/A,N/A,16.17,42.60B,2390455000,N/A,11.29B,1.65,+10.20%,21.19,N/A,N/A,56,-3.37,-15.90%,"4:48pm - <b>17.82</b>",17.82,N/A,N/A,"17.73 - 18.01",N/A,18.75,18.97,-1.15,-6.05%,-0.93,-4.96%,"GDF SUEZ",N/A,17.97,17.88,N/A,"-0.31%",0.57,0.86,"4/30/2015",17.82,N/A,N/A,0.00,N/A,N/A,"GSZ.PA",N/A,74.69B,0.00,"4:48pm",N/A,N/A,N/A,4518083,N/A,N/A,"16.17 - 21.19",N/A,N/A,"PAR",N/A
166.10,417953,28700,166.00,N/A,N/A,84.23,71000,"-1.30 - -0.78%",-1.30,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,4.20,N/A,N/A,N/A,0.00,N/A,74101000,165.60,N/A,N/A,N/A,N/A,N/A,168.40,N/A,N/A,140.05,20.96B,126244000,N/A,2.00B,26.00,+18.56%,198.50,N/A,N/A,91,-32.45,-16.35%,"4:47pm - <b>166.05</b>",166.05,N/A,N/A,"165.60 - 168.40",N/A,172.90,170.12,-4.07,-2.39%,-6.85,-3.96%,"KERING",N/A,167.45,167.35,N/A,"-0.78%",2.10,1.99,"4/28/2015",39.55,N/A,N/A,0.00,N/A,N/A,"KER.PA",N/A,10.04B,0.00,"4:47pm",N/A,N/A,N/A,139774,N/A,N/A,"140.05 - 198.50",N/A,N/A,"PAR",N/A
63.94,871468,70800,63.89,N/A,N/A,57.53,129800,"-0.15 - -0.23%",-0.15,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,0.63,N/A,4.00,N/A,0.00,N/A,182506000,63.66,N/A,N/A,N/A,N/A,N/A,64.53,N/A,N/A,48.51,18.39B,287847000,N/A,2.64B,15.38,+31.70%,67.94,N/A,N/A,127,-4.05,-5.96%,"4:47pm - <b>63.89</b>",63.89,N/A,N/A,"63.66 - 64.53",N/A,63.36,60.60,3.29,+5.42%,0.53,+0.84%,"LAFARGE",N/A,64.22,64.04,N/A,"-0.23%",1.42,1.11,"5/8/2015",101.41,N/A,N/A,0.00,N/A,N/A,"LG.PA",N/A,12.99B,0.00,"4:47pm",N/A,N/A,N/A,327479,N/A,N/A,"48.51 - 67.94",N/A,N/A,"PAR",N/A
50.05,693238,2200,50.04,N/A,N/A,14.47,120300,"-0.54 - -1.07%",-0.54,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,1.99,N/A,1.00,N/A,0.00,N/A,255002000,49.92,N/A,N/A,N/A,N/A,N/A,51.02,N/A,N/A,36.67,13.33B,266301000,N/A,1.01B,13.37,+36.46%,53.51,N/A,N/A,300,-3.47,-6.48%,"4:48pm - <b>50.04</b>",50.04,N/A,N/A,"49.92 - 51.02",N/A,51.40,46.40,3.64,+7.84%,-1.36,-2.65%,"LEGRAND",N/A,50.65,50.58,N/A,"-1.07%",2.94,3.49,"5/29/2014",25.18,N/A,N/A,0.00,N/A,N/A,"LR.PA",N/A,4.58B,0.00,"4:48pm",N/A,N/A,N/A,427993,N/A,N/A,"36.67 - 53.51",N/A,N/A,"PAR",N/A
158.05,1001715,23700,158.00,N/A,N/A,43.37,144300,"-0.80 - -0.50%",-0.80,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,11.21,N/A,3.71,N/A,0.00,N/A,268018000,157.50,N/A,N/A,N/A,N/A,N/A,161.10,N/A,N/A,109.41,79.32B,501860000,N/A,6.94B,48.64,+44.46%,175.40,N/A,N/A,4,-17.35,-9.89%,"4:48pm - <b>158.05</b>",158.05,N/A,N/A,"157.50 - 161.10",N/A,162.35,149.67,8.38,+5.60%,-4.30,-2.65%,"LVMH",N/A,160.10,158.85,N/A,"-0.50%",2.60,3.66,"4/21/2015",14.10,N/A,N/A,0.00,N/A,N/A,"MC.PA",N/A,30.64B,0.00,"4:48pm",N/A,N/A,N/A,746266,N/A,N/A,"109.41 - 175.40",N/A,N/A,"PAR",N/A
100.15,718870,117500,100.05,N/A,N/A,51.21,156900,"-1.15 - -1.14%",-1.15,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,5.45,N/A,1.60,N/A,0.00,N/A,178809000,99.86,N/A,N/A,N/A,N/A,N/A,102.15,N/A,N/A,65.10,18.59B,185726000,N/A,3.15B,35.00,+53.76%,103.40,N/A,N/A,93,-3.30,-3.19%,"4:47pm - <b>100.10</b>",100.10,N/A,N/A,"99.86 - 102.15",N/A,96.85,83.35,16.75,+20.09%,3.25,+3.35%,"MICHELIN NOM.",N/A,101.80,101.25,N/A,"-1.14%",0.96,1.98,"5/20/2014",18.36,N/A,N/A,0.00,N/A,N/A,"ML.PA",N/A,19.55B,0.00,"4:47pm",N/A,N/A,N/A,294803,N/A,N/A,"65.10 - 103.40",N/A,N/A,"PAR",N/A
10.385,12692006,785300,10.380,N/A,N/A,0.000,1468500,"+0.110 - +1.071%",+0.110,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,N/A,N/A,N/A,N/A,0.000,N/A,N/A,10.355,N/A,N/A,N/A,N/A,N/A,10.630,N/A,N/A,7.750,N/A,N/A,N/A,0.00,2.635,+34.000%,11.995,N/A,N/A,152,-1.610,-13.422%,"4:22pm - <b>10.385</b>",10.385,N/A,N/A,"10.355 - 10.630",N/A,18.850,18.850,-8.465,-44.907%,-8.465,-44.907%,"ARCELORMITTAL REG",N/A,10.430,10.275,N/A,"+1.071%",N/A,N/A,"5/8/2015",N/A,N/A,N/A,0.000,N/A,N/A,"MT.PA",N/A,N/A,0.000,"4:22pm",N/A,N/A,N/A,13342469,N/A,N/A,"7.750 - 11.995",N/A,N/A,"PAR",N/A
168.35,673258,13100,168.25,N/A,N/A,36.42,116100,"-1.85 - -1.09%",-1.85,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,8.39,N/A,3.35,N/A,0.00,N/A,232631000,167.80,N/A,N/A,N/A,N/A,N/A,171.50,N/A,N/A,117.05,93.28B,554241000,N/A,4.63B,51.25,+43.78%,181.30,N/A,N/A,8,-13.00,-7.17%,"4:47pm - <b>168.30</b>",168.30,N/A,N/A,"167.80 - 171.50",N/A,173.19,152.91,15.39,+10.07%,-4.89,-2.82%,"L'OREAL",N/A,170.50,170.15,N/A,"-1.09%",4.19,4.67,"5/5/2015",20.06,N/A,N/A,0.00,N/A,N/A,"OR.PA",N/A,22.53B,0.00,"4:47pm",N/A,N/A,N/A,445316,N/A,N/A,"117.05 - 181.30",N/A,N/A,"PAR",N/A
14.190,8646277,644700,14.180,N/A,N/A,11.159,2290200,"-0.275 - -1.902%",-0.275,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,0.351,N/A,N/A,N/A,0.000,N/A,1321958000,14.125,N/A,N/A,N/A,N/A,N/A,14.485,N/A,N/A,10.200,37.57B,2648844000,N/A,11.33B,3.985,+39.069%,16.450,N/A,N/A,335,-2.265,-13.769%,"4:48pm - <b>14.185</b>",14.185,N/A,N/A,"14.125 - 14.485",N/A,15.079,14.661,-0.476,-3.246%,-0.894,-5.928%,"ORANGE",N/A,14.455,14.460,N/A,"-1.902%",0.971,1.296,"12/5/2014",40.413,N/A,N/A,0.000,N/A,N/A,"ORA.PA",N/A,39.45B,0.000,"4:48pm",N/A,N/A,N/A,7671758,N/A,N/A,"10.200 - 16.450",N/A,N/A,"PAR",N/A
74.68,781914,10800,74.66,N/A,N/A,28.53,63400,"+0.21 - +0.28%",+0.21,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,3.16,N/A,1.97,N/A,0.00,N/A,185896000,74.45,N/A,N/A,N/A,N/A,N/A,75.88,N/A,N/A,49.62,15.93B,213308000,N/A,1.36B,25.05,+50.48%,79.40,N/A,N/A,41,-4.73,-5.96%,"4:47pm - <b>74.67</b>",74.67,N/A,N/A,"74.45 - 75.88",N/A,74.01,66.19,8.48,+12.82%,0.66,+0.90%,"PUBLICIS GROUPE",N/A,74.53,74.46,N/A,"+0.28%",2.19,2.61,"6/3/2014",23.63,N/A,N/A,0.00,N/A,N/A,"PUB.PA",N/A,7.26B,0.00,"4:47pm",N/A,N/A,N/A,516893,N/A,N/A,"49.62 - 79.40",N/A,N/A,"PAR",N/A
108.35,522945,43800,108.30,N/A,N/A,48.41,92800,"-0.95 - -0.87%",-0.95,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,3.66,N/A,4.23,N/A,0.00,N/A,203570000,107.90,N/A,N/A,N/A,N/A,N/A,109.90,N/A,N/A,82.23,28.59B,263993000,N/A,2.24B,26.07,+31.70%,117.75,N/A,N/A,52,-9.45,-8.03%,"4:47pm - <b>108.30</b>",108.30,N/A,N/A,"107.90 - 109.90",N/A,111.93,101.90,6.40,+6.28%,-3.63,-3.25%,"PERNOD RICARD",N/A,109.50,109.25,N/A,"-0.87%",3.61,2.26,"11/13/2014",29.58,N/A,N/A,0.00,N/A,N/A,"RI.PA",N/A,8.00B,0.00,"4:47pm",N/A,N/A,N/A,244387,N/A,N/A,"82.23 - 117.75",N/A,N/A,"PAR",N/A
90.73,1226039,41900,90.72,N/A,N/A,83.49,7500,"-0.59 - -0.65%",-0.59,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,6.89,N/A,-10.71,N/A,0.00,N/A,179810000,90.34,N/A,N/A,N/A,N/A,N/A,93.08,N/A,N/A,49.50,26.60B,293166000,N/A,3.27B,41.22,+83.27%,99.19,N/A,N/A,400,-8.47,-8.54%,"4:48pm - <b>90.72</b>",90.72,N/A,N/A,"90.34 - 93.08",N/A,90.16,73.88,16.84,+22.79%,0.56,+0.62%,"RENAULT",N/A,92.25,91.31,N/A,"-0.65%",0.65,1.09,"5/12/2014",13.17,N/A,N/A,0.00,N/A,N/A,"RNO.PA",N/A,41.06B,0.00,"4:48pm",N/A,N/A,N/A,806019,N/A,N/A,"49.50 - 99.19",N/A,N/A,"PAR",N/A
63.86,855765,1900,63.84,N/A,N/A,15.02,139700,"-0.40 - -0.62%",-0.40,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,-0.30,N/A,1.02,N/A,0.00,N/A,281320000,63.68,N/A,N/A,N/A,N/A,N/A,65.00,N/A,N/A,43.24,26.59B,416426000,N/A,2.26B,20.61,+47.66%,70.72,N/A,N/A,202,-6.87,-9.71%,"4:48pm - <b>63.85</b>",63.85,N/A,N/A,"63.68 - 65.00",N/A,66.34,58.71,5.14,+8.76%,-2.49,-3.75%,"SAFRAN",N/A,64.68,64.25,N/A,"-0.62%",1.75,4.28,"4/27/2015",N/A,N/A,N/A,0.00,N/A,N/A,"SAF.PA",N/A,15.28B,0.00,"4:48pm",N/A,N/A,N/A,468569,N/A,N/A,"43.24 - 70.72",N/A,N/A,"PAR",N/A
88.40,3067988,491100,88.39,N/A,N/A,42.84,23300,"-0.86 - -0.96%",-0.86,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,3.26,N/A,6.30,N/A,0.00,N/A,1173358000,88.19,N/A,N/A,N/A,N/A,N/A,89.95,N/A,N/A,69.58,115.58B,1307464000,N/A,10.67B,18.82,+27.05%,99.23,N/A,N/A,536,-10.83,-10.91%,"4:48pm - <b>88.40</b>",88.40,N/A,N/A,"88.19 - 89.95",N/A,75.25,75.12,13.28,+17.68%,13.15,+17.47%,"SANOFI",N/A,89.90,89.26,N/A,"-0.96%",3.33,2.08,"5/9/2013",27.11,N/A,N/A,0.00,N/A,N/A,"SAN.PA",N/A,35.07B,0.00,"4:48pm",N/A,N/A,N/A,2987035,N/A,N/A,"69.58 - 99.23",N/A,N/A,"PAR",N/A
40.580,2081277,79500,40.570,N/A,N/A,32.144,77500,"-0.270 - -0.661%",-0.270,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,1.700,N/A,1.420,N/A,0.000,N/A,452046000,40.415,N/A,N/A,N/A,N/A,N/A,41.360,N/A,N/A,29.510,22.74B,560385000,N/A,3.94B,11.065,+37.496%,44.400,N/A,N/A,36,-3.825,-8.615%,"4:48pm - <b>40.575</b>",40.575,N/A,N/A,"40.415 - 41.360",N/A,41.227,37.916,2.659,+7.013%,-0.652,-1.581%,"SAINT GOBAIN",N/A,40.950,40.845,N/A,"-0.661%",0.558,1.271,"6/11/2014",23.868,N/A,N/A,0.000,N/A,N/A,"SGO.PA",N/A,41.05B,0.000,"4:48pm",N/A,N/A,N/A,1719742,N/A,N/A,"29.510 - 44.400",N/A,N/A,"PAR",N/A
123.80,231890,125800,123.75,N/A,N/A,0.00,36900,"-2.85 - -2.25%",-2.85,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,N/A,N/A,N/A,N/A,0.00,N/A,N/A,123.60,N/A,N/A,N/A,N/A,N/A,125.55,N/A,N/A,104.05,N/A,N/A,N/A,0.00,19.75,+18.98%,141.10,N/A,N/A,35,-17.30,-12.26%,"4:22pm - <b>123.80</b>",123.80,N/A,N/A,"123.60 - 125.55",N/A,0.00,0.00,123.80,+inf%,123.80,+inf%,"SOLVAY",N/A,125.50,126.65,N/A,"-2.25%",N/A,N/A,N/A,N/A,N/A,N/A,0.00,N/A,N/A,"SOLB.PA",N/A,N/A,0.00,"4:22pm",N/A,N/A,N/A,171430,N/A,N/A,"104.05 - 141.10",N/A,N/A,"PAR",N/A
