118.75,871106,66500,118.70,N/A,N/A,33.58,130300,"+0.40 - +0.34%",+0.40,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,4.83,N/A,4.46,N/A,0.00,N/A,343253000,118.35,N/A,N/A,N/A,N/A,N/A,119.25,N/A,N/A,87.17,40.80B,343579000,N/A,3.85B,31.58,+36.23%,123.95,N/A,N/A,32,-5.20,-4.20%,"3:05pm - <b>118.75</b>",118.75,N/A,N/A,"118.35 - 119.25",N/A,119.81,109.93,8.82,+8.02%,-1.06,-0.88%,"AIR LIQUIDE",N/A,118.90,118.35,N/A,"+0.34%",2.61,3.52,"5/16/2014",24.59,N/A,N/A,0.00,N/A,N/A,"AI.PA",N/A,15.59B,0.00,"3:05pm",N/A,N/A,N/A,381887,N/A,N/A,"87.17 - 123.95",N/A,N/A,"PAR",N/A
62.12,2775485,131000,62.10,N/A,N/A,0.00,198100,"+1.24 - +2.04%",+1.24,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,N/A,N/A,0.83,N/A,0.00,N/A,N/A,61.13,N/A,N/A,N/A,N/A,N/A,62.33,N/A,N/A,39.64,N/A,N/A,N/A,0.00,22.47,+56.69%,66.10,N/A,N/A,4,-3.99,-6.04%,"3:04pm - <b>62.11</b>",62.11,N/A,N/A,"61.13 - 62.33",N/A,61.83,52.22,9.89,+18.93%,0.28,+0.46%,"AIRBUS GROUP",N/A,61.50,60.87,N/A,"+2.04%",N/A,N/A,"5/29/2014",N/A,N/A,N/A,0.00,N/A,N/A,"AIR.PA",N/A,N/A,0.00,"3:04pm",N/A,N/A,N/A,1692825,N/A,N/A,"39.64 - 66.10",N/A,N/A,"PAR",N/A
28.25,1166175,49700,28.24,N/A,N/A,13.34,380700,"-0.09 - -0.32%",-0.09,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,-2.32,N/A,4.22,N/A,0.00,N/A,217725000,28.23,N/A,N/A,N/A,N/A,N/A,28.48,N/A,N/A,24.72,8.75B,309792000,N/A,469.00M,3.53,+14.30%,30.19,N/A,N/A,111,-1.94,-6.44%,"3:02pm - <b>28.25</b>",28.25,N/A,N/A,"28.23 - 28.48",N/A,28.77,28.31,-0.06,-0.20%,-0.52,-1.81%,"ALSTOM",N/A,28.44,28.34,N/A,"-0.32%",1.42,2.12,"7/4/2013",N/A,N/A,N/A,0.00,N/A,N/A,"ALO.PA",N/A,6.16B,0.00,"3:02pm",N/A,N/A,N/A,273691,N/A,N/A,"24.72 - 30.19",N/A,N/A,"PAR",N/A
3.342,41022012,474100,3.340,N/A,N/A,0.740,2173500,"-0.007 - -0.209%",-0.007,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,-0.042,N/A,-0.140,N/A,0.000,N/A,2747478000,3.339,N/A,N/A,N/A,N/A,N/A,3.393,N/A,N/A,1.777,9.32B,2788270000,N/A,960.00M,1.565,+88.070%,4.572,N/A,N/A,812,-1.230,-26.903%,"3:04pm - <b>3.342</b>",3.342,N/A,N/A,"3.339 - 3.393",N/A,3.555,3.148,0.194,+6.147%,-0.213,-5.979%,"ALCATEL-LUCENT",N/A,3.366,3.349,N/A,"-0.209%",0.694,4.526,"6/5/2007",N/A,N/A,N/A,0.000,N/A,N/A,"ALU.PA",N/A,13.45B,0.000,"3:04pm",N/A,N/A,N/A,7433055,N/A,N/A,"1.777 - 4.572",N/A,N/A,"PAR",N/A
62.99,1910264,173000,62.96,N/A,N/A,19.49,293900,"+0.17 - +0.27%",+0.17,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,1.88,N/A,2.53,N/A,0.00,N/A,573157000,62.82,N/A,N/A,N/A,N/A,N/A,63.39,N/A,N/A,48.67,37.91B,601872000,N/A,3.32B,14.31,+29.41%,66.15,N/A,N/A,200,-3.17,-4.79%,"3:03pm - <b>62.98</b>",62.98,N/A,N/A,"62.82 - 63.39",N/A,64.37,58.85,4.13,+7.02%,-1.39,-2.16%,"DANONE",N/A,62.93,62.81,N/A,"+0.27%",1.79,3.22,"5/7/2015",33.50,N/A,N/A,0.00,N/A,N/A,"BN.PA",N/A,21.14B,0.00,"3:03pm",N/A,N/A,N/A,914505,N/A,N/A,"48.67 - 66.15",N/A,N/A,"PAR",N/A
57.18,4558859,104000,57.16,N/A,N/A,75.62,324600,"+0.27 - +0.47%",+0.27,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,0.13,N/A,4.56,N/A,0.00,N/A,1036436000,56.89,N/A,N/A,N/A,N/A,N/A,57.82,N/A,N/A,43.14,71.01B,1242000000,N/A,0.00,14.03,+32.52%,59.69,N/A,N/A,134,-2.52,-4.22%,"3:04pm - <b>57.17</b>",57.17,N/A,N/A,"56.89 - 57.82",N/A,56.86,51.26,5.91,+11.53%,0.31,+0.54%,"BNP PARIBAS-A-",N/A,57.34,56.90,N/A,"+0.47%",1.91,0.75,"5/20/2014",446.64,N/A,N/A,0.00,N/A,N/A,"BNP.PA",N/A,36.97B,0.00,"3:04pm",N/A,N/A,N/A,2438442,N/A,N/A,"43.14 - 59.69",N/A,N/A,"PAR",N/A
30.70,2672244,800,30.69,N/A,N/A,12.68,400900,"-0.05 - -0.18%",-0.05,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,1.76,N/A,1.96,N/A,0.00,N/A,528438000,30.69,N/A,N/A,N/A,N/A,N/A,31.08,N/A,N/A,21.42,22.25B,724632000,N/A,2.52B,9.28,+43.32%,33.24,N/A,N/A,272,-2.54,-7.66%,"3:04pm - <b>30.70</b>",30.70,N/A,N/A,"30.69 - 31.08",N/A,31.37,27.83,2.87,+10.31%,-0.67,-2.13%,"CARREFOUR",N/A,30.83,30.75,N/A,"-0.18%",0.30,2.42,"4/24/2014",17.39,N/A,N/A,0.00,N/A,N/A,"CA.PA",N/A,74.62B,0.00,"3:04pm",N/A,N/A,N/A,1149641,N/A,N/A,"21.42 - 33.24",N/A,N/A,"PAR",N/A
81.00,799844,51500,80.95,N/A,N/A,32.16,52500,"-0.72 - -0.88%",-0.72,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,3.44,N/A,2.15,N/A,0.00,N/A,143753000,80.67,N/A,N/A,N/A,N/A,N/A,81.70,N/A,N/A,47.79,12.73B,157232000,N/A,1.08B,33.18,+69.43%,85.77,N/A,N/A,200,-4.80,-5.60%,"3:04pm - <b>80.97</b>",80.97,N/A,N/A,"80.67 - 81.70",N/A,78.71,66.60,14.37,+21.57%,2.26,+2.87%,"CAP GEMINI",N/A,81.63,81.69,N/A,"-0.88%",1.21,2.54,"5/16/2014",23.52,N/A,N/A,0.00,N/A,N/A,"CAP.PA",N/A,10.57B,0.00,"3:04pm",N/A,N/A,N/A,259222,N/A,N/A,"47.79 - 85.77",N/A,N/A,"PAR",N/A
22.99,8504959,766300,22.98,N/A,N/A,26.71,531500,"+0.22 - +0.97%",+0.22,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,1.94,N/A,1.55,N/A,0.00,N/A,1932160000,22.85,N/A,N/A,N/A,N/A,N/A,23.14,N/A,N/A,16.42,56.11B,2441693000,N/A,8.55B,6.56,+39.91%,24.64,N/A,N/A,561,-1.66,-6.74%,"3:04pm - <b>22.98</b>",22.98,N/A,N/A,"22.85 - 23.14",N/A,23.36,20.94,2.04,+9.73%,-0.38,-1.63%,"AXA",N/A,22.92,22.76,N/A,"+0.97%",0.46,0.85,"5/2/2014",11.85,N/A,N/A,0.00,N/A,N/A,"CS.PA",N/A,121.50B,0.00,"3:04pm",N/A,N/A,N/A,4764483,N/A,N/A,"16.42 - 24.64",N/A,N/A,"PAR",N/A
53.92,1860518,3900,53.90,N/A,N/A,26.59,251300,"+0.19 - +0.35%",+0.19,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,4.43,N/A,2.95,N/A,0.00,N/A,494511000,53.58,N/A,N/A,N/A,N/A,N/A,54.19,N/A,N/A,39.65,29.90B,554627000,N/A,5.57B,14.26,+35.98%,57.66,N/A,N/A,134,-3.75,-6.50%,"3:04pm - <b>53.91</b>",53.91,N/A,N/A,"53.58 - 54.19",N/A,54.83,49.64,4.27,+8.60%,-0.92,-1.68%,"VINCI ",N/A,53.89,53.72,N/A,"+0.35%",0.76,2.02,"4/27/2015",12.17,N/A,N/A,0.00,N/A,N/A,"DG.PA",N/A,39.10B,0.00,"3:04pm",N/A,N/A,N/A,895059,N/A,N/A,"39.65 - 57.66",N/A,N/A,"PAR",N/A
22.76,1539881,40200,22.75,N/A,N/A,18.94,291800,"+0.03 - +0.15%",+0.03,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,1.78,N/A,2.25,N/A,0.00,N/A,227477000,22.74,N/A,N/A,N/A,N/A,N/A,22.98,N/A,N/A,20.90,42.30B,1858326000,N/A,17.01B,1.86,+8.90%,29.08,N/A,N/A,30,-6.32,-21.72%,"3:04pm - <b>22.76</b>",22.76,N/A,N/A,"22.74 - 22.98",N/A,22.71,23.06,-0.30,-1.30%,0.05,+0.21%,"EDF",N/A,22.77,22.73,N/A,"+0.15%",0.58,1.20,"12/15/2014",12.79,N/A,N/A,0.00,N/A,N/A,"EDF.PA",N/A,72.87B,0.00,"3:04pm",N/A,N/A,N/A,511037,N/A,N/A,"20.90 - 29.08",N/A,N/A,"PAR",N/A
109.45,526541,114700,109.35,N/A,N/A,23.19,109000,"+0.50 - +0.46%",+0.50,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,4.32,N/A,N/A,N/A,0.00,N/A,183830000,108.75,N/A,N/A,N/A,N/A,N/A,110.00,N/A,N/A,71.16,23.19B,211932000,N/A,1.33B,38.24,+53.74%,115.80,N/A,N/A,32,-6.40,-5.53%,"3:04pm - <b>109.40</b>",109.40,N/A,N/A,"108.75 - 110.00",N/A,109.75,98.52,10.88,+11.04%,-0.35,-0.32%,"ESSILOR INTL",N/A,109.65,108.90,N/A,"+0.46%",4.07,4.70,"5/23/2014",25.32,N/A,N/A,0.00,N/A,N/A,"EI.PA",N/A,5.67B,0.00,"3:04pm",N/A,N/A,N/A,273148,N/A,N/A,"71.16 - 115.80",N/A,N/A,"PAR",N/A
37.82,1208232,43200,37.81,N/A,N/A,23.37,77800,"+0.13 - +0.36%",+0.13,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,2.39,N/A,3.48,N/A,0.00,N/A,103570000,37.63,N/A,N/A,N/A,N/A,N/A,37.89,N/A,N/A,23.70,12.70B,336105000,N/A,1.55B,14.10,+59.49%,39.24,N/A,N/A,215,-1.44,-3.67%,"3:05pm - <b>37.80</b>",37.80,N/A,N/A,"37.63 - 37.89",N/A,37.30,33.01,4.79,+14.52%,0.50,+1.34%,"BOUYGUES",N/A,37.76,37.67,N/A,"+0.36%",0.38,1.61,"4/28/2015",15.82,N/A,N/A,0.00,N/A,N/A,"EN.PA",N/A,33.25B,0.00,"3:05pm",N/A,N/A,N/A,530773,N/A,N/A,"23.70 - 39.24",N/A,N/A,"PAR",N/A
46.605,7256221,239700,46.590,N/A,N/A,41.777,159200,"-0.740 - -1.563%",-0.740,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,1.561,N/A,3.550,N/A,0.000,N/A,1983974000,46.565,N/A,N/A,N/A,N/A,N/A,47.195,N/A,N/A,38.250,106.06B,2276296000,N/A,27.49B,8.345,+21.817%,54.710,N/A,N/A,2,-8.115,-14.833%,"3:04pm - <b>46.595</b>",46.595,N/A,N/A,"46.565 - 47.195",N/A,47.780,45.874,0.721,+1.571%,-1.185,-2.480%,"TOTAL",N/A,47.095,47.335,N/A,"-1.563%",0.555,1.133,"3/23/2015",29.849,N/A,N/A,0.000,N/A,N/A,"FP.PA",N/A,194.13B,0.000,"3:04pm",N/A,N/A,N/A,3693180,N/A,N/A,"38.250 - 54.710",N/A,N/A,"PAR",N/A
150.15,355424,20100,150.10,N/A,N/A,35.23,10000,"+1.90 - +1.28%",+1.90,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,7.23,N/A,-2.50,N/A,0.00,N/A,77640000,148.35,N/A,N/A,N/A,N/A,N/A,150.60,N/A,N/A,73.94,11.68B,77846000,N/A,1.29B,76.16,+103.00%,153.60,N/A,N/A,139,-3.50,-2.28%,"3:04pm - <b>150.10</b>",150.10,N/A,N/A,"148.35 - 150.60",N/A,244.75,332.08,-181.98,-54.80%,-94.65,-38.67%,"VALEO",N/A,148.85,148.20,N/A,"+1.28%",0.91,4.21,"5/27/2014",20.76,N/A,N/A,0.00,N/A,N/A,"FR.PA",N/A,12.73B,0.00,"3:04pm",N/A,N/A,N/A,121990,N/A,N/A,"73.94 - 153.60",N/A,N/A,"PAR",N/A
45.08,4237695,142500,45.06,N/A,N/A,55.92,35500,"+0.13 - +0.29%",+0.13,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,3.65,N/A,2.03,N/A,0.00,N/A,867443000,45.01,N/A,N/A,N/A,N/A,N/A,45.64,N/A,N/A,31.85,46.09B,1022916000,N/A,0.00,13.21,+41.48%,46.95,N/A,N/A,68,-1.89,-4.03%,"3:04pm - <b>45.06</b>",45.06,N/A,N/A,"45.01 - 45.64",N/A,45.30,39.64,5.42,+13.68%,-0.24,-0.52%,"SOCIETE GENERALE",N/A,45.40,44.93,N/A,"+0.29%",1.73,0.80,"5/27/2014",12.36,N/A,N/A,0.00,N/A,N/A,"GLE.PA",N/A,26.54B,0.00,"3:04pm",N/A,N/A,N/A,2139309,N/A,N/A,"31.85 - 46.95",N/A,N/A,"PAR",N/A
17.98,6510033,146400,17.98,N/A,N/A,20.72,382100,"+0.10 - +0.59%",+0.10,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,1.00,N/A,2.12,N/A,0.00,N/A,1443117000,17.83,N/A,N/A,N/A,N/A,N/A,18.01,N/A,N/A,16.17,42.98B,2390455000,N/A,11.29B,1.81,+11.19%,21.19,N/A,N/A,100,-3.21,-15.15%,"3:04pm - <b>17.98</b>",17.98,N/A,N/A,"17.83 - 18.01",N/A,18.75,18.97,-0.99,-5.20%,-0.77,-4.10%,"GDF SUEZ",N/A,17.97,17.88,N/A,"+0.59%",0.57,0.86,"4/30/2015",17.98,N/A,N/A,0.00,N/A,N/A,"GSZ.PA",N/A,74.69B,0.00,"3:04pm",N/A,N/A,N/A,3161081,N/A,N/A,"16.17 - 21.19",N/A,N/A,"PAR",N/A
167.70,417953,42600,167.60,N/A,N/A,84.23,57500,"+0.30 - +0.18%",+0.30,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,4.20,N/A,N/A,N/A,0.00,N/A,74101000,166.85,N/A,N/A,N/A,N/A,N/A,168.30,N/A,N/A,140.05,21.16B,126244000,N/A,2.00B,27.60,+19.71%,198.50,N/A,N/A,27,-30.85,-15.54%,"3:03pm - <b>167.65</b>",167.65,N/A,N/A,"166.85 - 168.30",N/A,172.90,170.12,-2.47,-1.45%,-5.25,-3.04%,"KERING",N/A,167.45,167.35,N/A,"+0.18%",2.10,1.99,"4/28/2015",39.94,N/A,N/A,0.00,N/A,N/A,"KER.PA",N/A,10.04B,0.00,"3:03pm",N/A,N/A,N/A,92155,N/A,N/A,"140.05 - 198.50",N/A,N/A,"PAR",N/A
64.15,871468,50700,64.13,N/A,N/A,57.53,22200,"+0.10 - +0.16%",+0.10,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,0.63,N/A,4.00,N/A,0.00,N/A,182506000,63.70,N/A,N/A,N/A,N/A,N/A,64.53,N/A,N/A,48.51,18.46B,287847000,N/A,2.64B,15.63,+32.22%,67.94,N/A,N/A,5,-3.80,-5.59%,"3:04pm - <b>64.14</b>",64.14,N/A,N/A,"63.70 - 64.53",N/A,63.36,60.60,3.54,+5.83%,0.78,+1.23%,"LAFARGE",N/A,64.22,64.04,N/A,"+0.16%",1.42,1.11,"5/8/2015",101.81,N/A,N/A,0.00,N/A,N/A,"LG.PA",N/A,12.99B,0.00,"3:04pm",N/A,N/A,N/A,245137,N/A,N/A,"48.51 - 67.94",N/A,N/A,"PAR",N/A
50.62,693238,80600,50.60,N/A,N/A,14.47,163000,"+0.03 - +0.06%",+0.03,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,1.99,N/A,1.00,N/A,0.00,N/A,255002000,50.46,N/A,N/A,N/A,N/A,N/A,51.02,N/A,N/A,36.67,13.48B,266301000,N/A,1.01B,13.94,+38.01%,53.51,N/A,N/A,180,-2.90,-5.42%,"3:04pm - <b>50.61</b>",50.61,N/A,N/A,"50.46 - 51.02",N/A,51.40,46.40,4.21,+9.07%,-0.79,-1.54%,"LEGRAND",N/A,50.65,50.58,N/A,"+0.06%",2.94,3.49,"5/29/2014",25.47,N/A,N/A,0.00,N/A,N/A,"LR.PA",N/A,4.58B,0.00,"3:04pm",N/A,N/A,N/A,264283,N/A,N/A,"36.67 - 53.51",N/A,N/A,"PAR",N/A
159.85,1001715,84600,159.75,N/A,N/A,43.37,191100,"+0.95 - +0.60%",+0.95,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,11.21,N/A,3.71,N/A,0.00,N/A,268018000,159.30,N/A,N/A,N/A,N/A,N/A,161.10,N/A,N/A,109.41,80.20B,501860000,N/A,6.94B,50.39,+46.06%,175.40,N/A,N/A,415,-15.60,-8.89%,"3:04pm - <b>159.80</b>",159.80,N/A,N/A,"159.30 - 161.10",N/A,162.35,149.67,10.13,+6.77%,-2.55,-1.57%,"LVMH",N/A,160.10,158.85,N/A,"+0.60%",2.60,3.66,"4/21/2015",14.26,N/A,N/A,0.00,N/A,N/A,"MC.PA",N/A,30.64B,0.00,"3:04pm",N/A,N/A,N/A,567034,N/A,N/A,"109.41 - 175.40",N/A,N/A,"PAR",N/A
101.35,718870,48700,101.25,N/A,N/A,51.21,249000,"+0.10 - +0.10%",+0.10,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,5.45,N/A,1.60,N/A,0.00,N/A,178809000,100.85,N/A,N/A,N/A,N/A,N/A,102.15,N/A,N/A,65.10,18.82B,185726000,N/A,3.15B,36.25,+55.68%,103.40,N/A,N/A,31,-2.05,-1.98%,"3:04pm - <b>101.35</b>",101.35,N/A,N/A,"100.85 - 102.15",N/A,96.85,83.35,18.00,+21.59%,4.50,+4.64%,"MICHELIN NOM.",N/A,101.80,101.25,N/A,"+0.10%",0.96,1.98,"5/20/2014",18.59,N/A,N/A,0.00,N/A,N/A,"ML.PA",N/A,19.55B,0.00,"3:04pm",N/A,N/A,N/A,201564,N/A,N/A,"65.10 - 103.40",N/A,N/A,"PAR",N/A
10.60,12692006,396400,10.60,N/A,N/A,0.00,1292200,"+0.33 - +3.16%",+0.33,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,N/A,N/A,N/A,N/A,0.00,N/A,N/A,10.35,N/A,N/A,N/A,N/A,N/A,10.61,N/A,N/A,7.75,N/A,N/A,N/A,0.00,2.85,+36.77%,11.99,N/A,N/A,41,-1.39,-11.63%,"12:10pm - <b>10.60</b>",10.60,N/A,N/A,"10.35 - 10.61",N/A,18.85,18.85,-8.25,-43.77%,-8.25,-43.77%,"ARCELORMITTAL REG",N/A,10.43,10.27,N/A,"+3.16%",N/A,N/A,"5/8/2015",N/A,N/A,N/A,0.00,N/A,N/A,"MT.PA",N/A,N/A,0.00,"12:10pm",N/A,N/A,N/A,8337858,N/A,N/A,"7.75 - 11.99",N/A,N/A,"PAR",N/A
170.40,673258,62200,170.30,N/A,N/A,36.42,89800,"+0.15 - +0.09%",+0.15,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,8.39,N/A,3.35,N/A,0.00,N/A,232631000,170.20,N/A,N/A,N/A,N/A,N/A,171.50,N/A,N/A,117.05,94.39B,554241000,N/A,4.63B,53.25,+45.49%,181.30,N/A,N/A,30,-11.00,-6.07%,"3:04pm - <b>170.30</b>",170.30,N/A,N/A,"170.20 - 171.50",N/A,173.19,152.91,17.39,+11.37%,-2.89,-1.67%,"L'OREAL",N/A,170.50,170.15,N/A,"+0.09%",4.19,4.67,"5/5/2015",20.30,N/A,N/A,0.00,N/A,N/A,"OR.PA",N/A,22.53B,0.00,"3:04pm",N/A,N/A,N/A,320309,N/A,N/A,"117.05 - 181.30",N/A,N/A,"PAR",N/A
14.28,8646277,742800,14.27,N/A,N/A,11.16,1689500,"-0.18 - -1.24%",-0.18,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,0.35,N/A,N/A,N/A,0.00,N/A,1321958000,14.26,N/A,N/A,N/A,N/A,N/A,14.48,N/A,N/A,10.20,37.83B,2648844000,N/A,11.33B,4.08,+40.00%,16.45,N/A,N/A,160,-2.17,-13.19%,"3:04pm - <b>14.28</b>",14.28,N/A,N/A,"14.26 - 14.48",N/A,15.08,14.66,-0.38,-2.60%,-0.80,-5.30%,"ORANGE",N/A,14.45,14.46,N/A,"-1.24%",0.97,1.30,"12/5/2014",40.68,N/A,N/A,0.00,N/A,N/A,"ORA.PA",N/A,39.45B,0.00,"3:04pm",N/A,N/A,N/A,5425736,N/A,N/A,"10.20 - 16.45",N/A,N/A,"PAR",N/A
75.72,781914,28400,75.70,N/A,N/A,28.53,46500,"+1.24 - +1.67%",+1.24,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,3.16,N/A,1.97,N/A,0.00,N/A,185896000,74.45,N/A,N/A,N/A,N/A,N/A,75.88,N/A,N/A,49.62,16.15B,213308000,N/A,1.36B,26.08,+52.56%,79.40,N/A,N/A,73,-3.70,-4.66%,"3:04pm - <b>75.70</b>",75.70,N/A,N/A,"74.45 - 75.88",N/A,74.01,66.19,9.51,+14.38%,1.69,+2.29%,"PUBLICIS GROUPE",N/A,74.53,74.46,N/A,"+1.67%",2.19,2.61,"6/3/2014",23.96,N/A,N/A,0.00,N/A,N/A,"PUB.PA",N/A,7.26B,0.00,"3:04pm",N/A,N/A,N/A,266297,N/A,N/A,"49.62 - 79.40",N/A,N/A,"PAR",N/A
109.50,522945,127900,109.40,N/A,N/A,48.41,119400,"+0.25 - +0.23%",+0.25,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,3.66,N/A,4.23,N/A,0.00,N/A,203570000,109.25,N/A,N/A,N/A,N/A,N/A,109.90,N/A,N/A,82.23,28.91B,263993000,N/A,2.24B,27.27,+33.16%,117.75,N/A,N/A,50,-8.25,-7.01%,"3:04pm - <b>109.50</b>",109.50,N/A,N/A,"109.25 - 109.90",N/A,111.93,101.90,7.60,+7.46%,-2.43,-2.18%,"PERNOD RICARD",N/A,109.50,109.25,N/A,"+0.23%",3.61,2.26,"11/13/2014",29.91,N/A,N/A,0.00,N/A,N/A,"RI.PA",N/A,8.00B,0.00,"3:04pm",N/A,N/A,N/A,131474,N/A,N/A,"82.23 - 117.75",N/A,N/A,"PAR",N/A
92.38,1226039,36100,92.33,N/A,N/A,83.49,111400,"+1.04 - +1.14%",+1.04,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,6.89,N/A,-10.71,N/A,0.00,N/A,179810000,91.67,N/A,N/A,N/A,N/A,N/A,93.08,N/A,N/A,49.50,27.07B,293166000,N/A,3.27B,42.85,+86.57%,99.19,N/A,N/A,12,-6.84,-6.90%,"3:04pm - <b>92.35</b>",92.35,N/A,N/A,"91.67 - 93.08",N/A,90.16,73.88,18.47,+25.00%,2.19,+2.43%,"RENAULT",N/A,92.25,91.31,N/A,"+1.14%",0.65,1.09,"5/12/2014",13.40,N/A,N/A,0.00,N/A,N/A,"RNO.PA",N/A,41.06B,0.00,"3:04pm",N/A,N/A,N/A,554344,N/A,N/A,"49.50 - 99.19",N/A,N/A,"PAR",N/A
64.55,855765,36300,64.52,N/A,N/A,15.02,139700,"+0.29 - +0.45%",+0.29,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,-0.30,N/A,1.02,N/A,0.00,N/A,281320000,64.26,N/A,N/A,N/A,N/A,N/A,65.00,N/A,N/A,43.24,26.88B,416426000,N/A,2.26B,21.30,+49.26%,70.72,N/A,N/A,74,-6.18,-8.74%,"3:03pm - <b>64.54</b>",64.54,N/A,N/A,"64.26 - 65.00",N/A,66.34,58.71,5.83,+9.93%,-1.80,-2.71%,"SAFRAN",N/A,64.68,64.25,N/A,"+0.45%",1.75,4.28,"4/27/2015",N/A,N/A,N/A,0.00,N/A,N/A,"SAF.PA",N/A,15.28B,0.00,"3:03pm",N/A,N/A,N/A,261848,N/A,N/A,"43.24 - 70.72",N/A,N/A,"PAR",N/A
89.63,3067988,72100,89.61,N/A,N/A,42.84,87600,"+0.37 - +0.41%",+0.37,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,3.26,N/A,6.30,N/A,0.00,N/A,1173358000,89.30,N/A,N/A,N/A,N/A,N/A,89.95,N/A,N/A,69.58,117.19B,1307464000,N/A,10.67B,20.05,+28.82%,99.23,N/A,N/A,159,-9.60,-9.67%,"3:04pm - <b>89.63</b>",89.63,N/A,N/A,"89.30 - 89.95",N/A,75.25,75.12,14.51,+19.32%,14.38,+19.10%,"SANOFI",N/A,89.90,89.26,N/A,"+0.41%",3.33,2.08,"5/9/2013",27.49,N/A,N/A,0.00,N/A,N/A,"SAN.PA",N/A,35.07B,0.00,"3:04pm",N/A,N/A,N/A,2296825,N/A,N/A,"69.58 - 99.23",N/A,N/A,"PAR",N/A
41.080,2081277,20000,41.065,N/A,N/A,32.144,326900,"+0.230 - +0.563%",+0.230,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,1.700,N/A,1.420,N/A,0.000,N/A,452046000,40.625,N/A,N/A,N/A,N/A,N/A,41.360,N/A,N/A,29.510,23.02B,560385000,N/A,3.94B,11.565,+39.190%,44.400,N/A,N/A,14,-3.325,-7.489%,"3:04pm - <b>41.075</b>",41.075,N/A,N/A,"40.625 - 41.360",N/A,41.227,37.916,3.159,+8.332%,-0.152,-0.369%,"SAINT GOBAIN",N/A,40.950,40.845,N/A,"+0.563%",0.558,1.271,"6/11/2014",24.162,N/A,N/A,0.000,N/A,N/A,"SGO.PA",N/A,41.05B,0.000,"3:04pm",N/A,N/A,N/A,1170750,N/A,N/A,"29.510 - 44.400",N/A,N/A,"PAR",N/A
124.50,231890,24500,124.40,N/A,N/A,0.00,80600,"-2.15 - -1.70%",-2.15,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,N/A,N/A,N/A,N/A,0.00,N/A,N/A,123.75,N/A,N/A,N/A,N/A,N/A,125.55,N/A,N/A,104.05,N/A,N/A,N/A,0.00,20.45,+19.65%,141.10,N/A,N/A,38,-16.60,-11.76%,"12:07pm - <b>124.50</b>",124.50,N/A,N/A,"123.75 - 125.55",N/A,0.00,0.00,124.50,+inf%,124.50,+inf%,"SOLVAY",N/A,125.50,126.65,N/A,"-1.70%",N/A,N/A,N/A,N/A,N/A,N/A,0.00,N/A,N/A,"SOLB.PA",N/A,N/A,0.00,"12:07pm",N/A,N/A,N/A,103983,N/A,N/A,"104.05 - 141.10",N/A,N/A,"PAR",N/A
